    0:  W.v 0x10000
 7500:  W.. 0x1d50d
30000:  R.. 0x1557f
37500:  R.. 0x1950e
48750:  W.. 0x1d50e
78750:  R.. 0x1950f
89875:  R.. 0x0567f
93625:  W.. 0x1d50f
123625:  R.. 0x19510
134875:  W.. 0x1d510
150000:  R.. 0x1577f
165000:  R.. 0x19511
176250:  W.. 0x1d511
206250:  R.. 0x19512
210000:  R.. 0x0587f
217500:  W.. 0x1d512
247625:  R.. 0x19513
258875:  W.. 0x1d513
270125:  R.. 0x1597f
288875:  R.. 0x19514
300125:  W.. 0x1d514
330125:  R.. 0x05a7f
333875:  R.. 0x19515
345125:  W.. 0x1d515
375125:  R.. 0x19516
386375:  W.. 0x1d516
390125:  R.. 0x15b7f
416375:  R.. 0x1ffff
420125:  R.. 0x1ffff
423875:  R.. 0x1ffff
427625:  R.. 0x1ffff
431375:  R.. 0x19517
442625:  W.. 0x1d517
474500:  R.. 0x19518
485625:  W.. 0x1d518
515625:  R.. 0x19519
526875:  W.. 0x1d519
555000:  R.. 0x1951a
566250:  W.. 0x1d51a
596250:  R.. 0x1951b
607625:  W.. 0x1d51b
611375:  R.. 0x05c7f
637625:  R.. 0x1951c
648875:  W.. 0x1d51c
671375:  R.. 0x15d7f
678875:  R.. 0x1951d
690125:  W.. 0x1d51d
720250:  R.. 0x1951e
731500:  R.. 0x05e7f
735250:  W.. 0x1d51e
765250:  R.. 0x1951f
776500:  W.. 0x1d51f
791500:  R.. 0x15f7f
836500:  R.. 0x19580
847750:  W.. 0x1d580
851500:  R.. 0x0607f
877750:  R.. 0x19581
888875:  W.. 0x1d581
911375:  R.. 0x1617f
918875:  R.. 0x19582
930125:  W.. 0x1d582
960125:  R.. 0x19583
971375:  R.. 0x0627f
975125:  W.. 0x1d583
1005125:  R.. 0x19584
1016375:  W.. 0x1d584
1031375:  R.. 0x1637f
1046375:  R.. 0x19585
1057750:  R.. 0x1ffff
1061500:  R.. 0x1ffff
1065250:  R.. 0x1ffff
1069000:  R.. 0x1ffff
1072750:  W.. 0x1d585
1104125:  R.. 0x19586
1115875:  W.. 0x1d586
