  250:  R.v 0x10303
 2375:  R.v 0x03418
 4250:  Rbv 0x03419
 6125:  Rbv 0x0341a
 8000:  Rbv 0x0341b
11750:  R.. 0x0d620
17375:  R.v 0x0341c
19250:  Rbv 0x0341d
21125:  Rbv 0x0341e
23000:  Rbv 0x0341f
26750:  R.. 0x0d624
29625:  R.. 0x15a8e
32375:  R.v 0x03420
34250:  Rbv 0x03421
36125:  Rbv 0x03422
38000:  Rbv 0x03423
41750:  R.. 0x0d628
47375:  R.v 0x03424
49250:  Rbv 0x03425
51125:  Rbv 0x03426
53000:  Rbv 0x03427
56750:  R.. 0x0d62c
59625:  R.. 0x03c3f
62375:  R.v 0x03428
64250:  Rbv 0x03429
66125:  Rbv 0x0342a
68000:  Rbv 0x0342b
71750:  R.. 0x0d630
77375:  R.v 0x0342c
79250:  Rbv 0x0342d
81125:  Rbv 0x0342e
83000:  Rbv 0x0342f
86750:  R.. 0x0d634
89625:  R.. 0x15a8f
92500:  R.v 0x03430
94375:  Rbv 0x03431
96250:  Rbv 0x03432
98125:  Rbv 0x03433
101750:  R.. 0x0d638
107500:  R.v 0x03434
109375:  Rbv 0x03435
111250:  Rbv 0x03436
113125:  Rbv 0x03437
116750:  R.. 0x0d63c
119625:  R.. 0x13d3f
122500:  R.v 0x03438
124250:  Rbv 0x03439
126125:  Rbv 0x0343a
128000:  Rbv 0x0343b
131750:  R.. 0x0d640
137375:  R.v 0x0343c
139250:  Rbv 0x0343d
141125:  Rbv 0x0343e
143000:  Rbv 0x0343f
146750:  R.. 0x0d644
149625:  R.. 0x15a90
152375:  R.v 0x03440
154250:  Rbv 0x03441
156125:  Rbv 0x03442
158000:  Rbv 0x03443
161750:  R.. 0x0d648
167375:  R.v 0x03444
169250:  Rbv 0x03445
171125:  Rbv 0x03446
173000:  Rbv 0x03447
176750:  R.. 0x0d64c
179625:  R.. 0x03e3f
182375:  R.v 0x03448
184250:  Rbv 0x03449
186125:  Rbv 0x0344a
188000:  Rbv 0x0344b
191750:  R.. 0x0d650
197375:  R.v 0x0344c
199250:  Rbv 0x0344d
201125:  Rbv 0x0344e
203000:  Rbv 0x0344f
206750:  R.. 0x0d654
212375:  R.v 0x03450
214250:  Rbv 0x03451
216125:  Rbv 0x03452
218000:  Rbv 0x03453
221750:  R.. 0x0d658
227375:  R.v 0x03454
229250:  Rbv 0x03455
231125:  Rbv 0x03456
233000:  Rbv 0x03457
236750:  R.. 0x0d65c
239500:  R.. 0x13f3f
242375:  R.v 0x03458
244250:  Rbv 0x03459
246125:  Rbv 0x0345a
248000:  Rbv 0x0345b
251750:  R.. 0x0d660
257375:  R.v 0x0345c
259250:  Rbv 0x0345d
261125:  Rbv 0x0345e
263000:  Rbv 0x0345f
266625:  R.. 0x0d664
272250:  R.v 0x03460
274250:  Rbv 0x03461
276000:  Rbv 0x03462
277875:  Rbv 0x03463
281625:  R.. 0x0d668
284500:  R.. 0x15a91
287375:  R.v 0x03464
