    0:  W.v 0x00000
  500:  Rb. 0x00001
 2375:  Rb. 0x00002
 7500:  R.. 0x0d80e
 9500:  Rb. 0x0d81e
12250:  R.. 0x0d40e
15125:  R.. 0x0d80e
17000:  Rb. 0x0d81e
19750:  R.. 0x0d40e
22625:  R.. 0x0d600
24500:  Rb. 0x0d601
26375:  Rb. 0x0d602
28625:  R.. 0x0d600
30625:  Rb. 0x0d601
32500:  Rb. 0x0d602
34750:  R.. 0x02e80
37625:  R.. 0x0d80e
39500:  Rb. 0x0d81e
42250:  R.. 0x0d40e
45125:  R.. 0x0d80e
47000:  Rb. 0x0d81e
49875:  R.. 0x0d40e
67625:  W.. 0x02e80
77000:  R.. 0x0d600
82750:  R.. 0x1ffff
84625:  Rb. 0x1ffff
86500:  Rb. 0x1ffff
88375:  Rb. 0x1ffff
92000:  R.. 0x0d604
97625:  R.v 0x04780
99500:  Rbv 0x04781
101375:  Rbv 0x04782
103250:  Rbv 0x04783
107000:  R.. 0x0d608
109875:  R.. 0x02e81
112625:  R.v 0x04784
114500:  Rbv 0x04785
116375:  Rbv 0x04786
118250:  Rbv 0x04787
122000:  R.. 0x0d60c
124875:  R.. 0x1adbf
127625:  R.v 0x04788
129500:  Rbv 0x04789
131375:  Rbv 0x0478a
133250:  Rbv 0x0478b
137000:  R.. 0x0d610
139875:  W.. 0x02e81
142625:  R.v 0x0478c
144500:  Rbv 0x0478d
146375:  Rbv 0x0478e
148250:  Rbv 0x0478f
152000:  R.. 0x0d614
157625:  R.v 0x04790
159500:  Rbv 0x04791
161375:  Rbv 0x04792
163250:  Rbv 0x04793
167000:  R.. 0x0d618
172625:  R.v 0x04794
174500:  Rbv 0x04795
176375:  Rbv 0x04796
178250:  Rbv 0x04797
182000:  R.. 0x0d61c
184875:  R.. 0x0aebf
187625:  R.v 0x04798
189500:  Rbv 0x04799
191375:  Rbv 0x0479a
193250:  Rbv 0x0479b
197000:  R.. 0x0d620
199875:  R.. 0x02e81
202625:  R.v 0x0479c
204500:  Rbv 0x0479d
206375:  Rbv 0x0479e
208250:  Rbv 0x0479f
212000:  R.. 0x0d624
214750:  W.. 0x02e81
217625:  R.v 0x047a0
219500:  Rbv 0x047a1
221375:  Rbv 0x047a2
223250:  Rbv 0x047a3
227000:  R.. 0x0d628
232625:  R.v 0x047a4
234500:  Rbv 0x047a5
236375:  Rbv 0x047a6
238250:  Rbv 0x047a7
242000:  R.. 0x0d62c
244750:  R.. 0x1afbf
247625:  R.v 0x047a8
