    0:  W.v 0x10000
  250:  R.. 0x16262
33500:  R.. 0x1dc80
41000:  R.. 0x1757f
44750:  W.. 0x1dc80
78625:  R.. 0x1dc81
89875:  W.. 0x1dc81
101125:  R.. 0x0767f
123625:  R.. 0x1dc81
134875:  W.. 0x1dc81
161125:  R.. 0x1777f
168625:  R.. 0x1dc82
179875:  W.. 0x1dc82
213625:  R.. 0x1dc82
221125:  R.. 0x0787f
224875:  W.. 0x1dc82
247375:  R.. 0x1ffff
251125:  R.. 0x1ffff
254875:  R.. 0x1ffff
258625:  R.. 0x1ffff
262250:  R.. 0x1dc83
273500:  W.. 0x1dc83
339125:  R.. 0x1dd00
350375:  W.. 0x1dd00
386000:  R.. 0x1dd00
397250:  W.. 0x1dd00
431125:  R.. 0x1dd01
442375:  R.. 0x1797f
446125:  W.. 0x1dd01
479875:  R.. 0x1dd01
491125:  W.. 0x1dd01
502375:  R.. 0x07a7f
525000:  R.. 0x1dd02
536250:  W.. 0x1dd02
562500:  R.. 0x17b7f
570000:  R.. 0x1dd02
581250:  W.. 0x1dd02
615000:  R.. 0x1dd03
622500:  R.. 0x07c7f
626250:  W.. 0x1dd03
682375:  R.. 0x17d7f
689875:  R.. 0x1dd80
701125:  W.. 0x1dd80
734875:  R.. 0x1dd80
742375:  R.. 0x07e7f
746125:  W.. 0x1dd80
779875:  R.. 0x1dd81
791125:  W.. 0x1dd81
802375:  R.. 0x17f7f
824875:  R.. 0x1dd81
836125:  W.. 0x1dd81
862375:  R.. 0x080bf
869875:  R.. 0x1dd82
881250:  W.. 0x1dd82
888750:  R.. 0x1ffff
892500:  R.. 0x1ffff
896250:  R.. 0x1ffff
900000:  R.. 0x1ffff
915000:  R.. 0x1dd82
926250:  W.. 0x1dd82
962000:  R.. 0x1dd83
973250:  W.. 0x1dd83
1035125:  R.. 0x1de00
1046375:  W.. 0x1de00
1080000:  R.. 0x1de00
1083750:  R.. 0x181bf
1091250:  W.. 0x1de00
1125000:  R.. 0x1de01
1136250:  W.. 0x1de01
1143750:  R.. 0x082bf
1170000:  R.. 0x1de01
1181250:  W.. 0x1de01
1203750:  R.. 0x183bf
1215000:  R.. 0x1de02
1226250:  W.. 0x1de02
1260000:  R.. 0x1de02
1263750:  R.. 0x084bf
1271250:  W.. 0x1de02
1305000:  R.. 0x1de03
1316250:  W.. 0x1de03
1323875:  R.. 0x185bf
1380125:  R.. 0x1de80
1383875:  R.. 0x086bf
1391375:  W.. 0x1de80
1425250:  R.. 0x1de80
1436500:  W.. 0x1de80
1444000:  R.. 0x187bf
1470250:  R.. 0x1de81
1481375:  W.. 0x1de81
1503875:  R.. 0x088bf
1515125:  R.. 0x1de81
1526375:  W.. 0x1de81
1530125:  R.. 0x1ffff
1533875:  R.. 0x1ffff
1537625:  R.. 0x1ffff
1541375:  R.. 0x1ffff
1560125:  R.. 0x1de82
1571875:  W.. 0x1de82
1607000:  R.. 0x1de82
1618250:  W.. 0x1de82
1668875:  R.. 0x1de83
1680125:  W.. 0x1de83
1725125:  R.. 0x189bf
1743875:  R.. 0x1df00
1755125:  W.. 0x1df00
1785250:  R.. 0x08abf
1789000:  R.. 0x1df00
1800250:  W.. 0x1df00
1834000:  R.. 0x1df01
1845250:  R.. 0x18bbf
1849000:  W.. 0x1df01
1882750:  R.. 0x1df01
1894000:  W.. 0x1df01
1905250:  R.. 0x08cbf
1927750:  R.. 0x1df02
1939000:  W.. 0x1df02
1965250:  R.. 0x18dbf
1972750:  R.. 0x1df02
1984000:  W.. 0x1df02
2017750:  R.. 0x1df03
2025125:  R.. 0x08ebf
2028875:  W.. 0x1df03
2085125:  R.. 0x18fbf
2092625:  R.. 0x1df80
2103875:  W.. 0x1df80
2137750:  R.. 0x1df80
2145250:  R.. 0x090bf
2149000:  W.. 0x1df80
2171500:  R.. 0x1ffff
2175250:  R.. 0x1ffff
2179000:  R.. 0x1ffff
2182750:  R.. 0x1ffff
2186500:  R.. 0x1df81
2197750:  W.. 0x1df81
2233500:  R.. 0x1df81
2244750:  W.. 0x1df81
2278500:  R.. 0x1df82
2289750:  W.. 0x1df82
2325375:  R.. 0x1df82
2336625:  W.. 0x1df82
2366625:  R.. 0x191bf
2370375:  R.. 0x1df83
2381625:  W.. 0x1df83
2426625:  R.. 0x092bf
2445250:  R.. 0x1e000
2456500:  W.. 0x1e000
2486500:  R.. 0x193bf
2490250:  R.. 0x1e000
2501500:  W.. 0x1e000
2535250:  R.. 0x1e001
2546500:  R.. 0x094bf
2550250:  W.. 0x1e001
2584000:  R.. 0x1e001
2595250:  W.. 0x1e001
2606625:  R.. 0x195bf
2629125:  R.. 0x1e002
2640375:  W.. 0x1e002
2666625:  R.. 0x096bf
2674125:  R.. 0x1e002
2685500:  W.. 0x1e002
2719250:  R.. 0x1e003
2726750:  R.. 0x197bf
2730500:  W.. 0x1e003
2786750:  R.. 0x098bf
2794250:  R.. 0x1e080
2805500:  W.. 0x1e080
2813000:  R.. 0x1ffff
2816750:  R.. 0x1ffff
2820500:  R.. 0x1ffff
2824250:  R.. 0x1ffff
2839250:  R.. 0x1e080
2850375:  W.. 0x1e080
2886000:  R.. 0x1e081
2897250:  W.. 0x1e081
2931000:  R.. 0x1e081
2951625:  W.. 0x1e081
2985375:  R.. 0x1e082
2996625:  W.. 0x1e082
3007875:  R.. 0x199bf
3030375:  R.. 0x1e082
3041625:  W.. 0x1e082
3068000:  R.. 0x09abf
3075500:  R.. 0x1e083
3086750:  W.. 0x1e083
3128125:  R.. 0x19bbf
3150625:  R.. 0x1e100
3161875:  W.. 0x1e100
3188125:  R.. 0x09cbf
3195625:  R.. 0x1e100
3206875:  W.. 0x1e100
3240625:  R.. 0x1e101
3248000:  R.. 0x19dbf
3251750:  W.. 0x1e101
3285500:  R.. 0x1e101
3296750:  W.. 0x1e101
3308000:  R.. 0x09ebf
3330500:  R.. 0x1e102
3341750:  W.. 0x1e102
3368000:  R.. 0x19fbf
3375500:  R.. 0x1e102
3386750:  W.. 0x1e102
3420500:  R.. 0x1e103
3428000:  R.. 0x0a0bf
3431750:  W.. 0x1e103
3454250:  R.. 0x1ffff
3458000:  R.. 0x1ffff
3461750:  R.. 0x1ffff
3465500:  R.. 0x1ffff
3496000:  R.. 0x1e180
3508750:  W.. 0x1e180
3542500:  R.. 0x1e180
3553750:  W.. 0x1e180
3593250:  R.. 0x1e181
3604500:  W.. 0x1e181
3638125:  R.. 0x1e181
3649375:  R.. 0x1a1bf
3653125:  W.. 0x1e181
3686875:  R.. 0x1e182
3698125:  W.. 0x1e182
3709375:  R.. 0x0a2bf
3731875:  R.. 0x1e182
3743125:  W.. 0x1e182
